host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
0.9,0,0,Long Island City,Queens,NY,US,Shared room,1,1.0,1.0,1.0,Real Bed,27,0.5,0.0,0.0,1,0.5,30,30,335,2,90.0,10.0,9.0,10.0,10.0,8.0,9.0,1,0,0.02,0,0,0.53,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,4,1.5,1.0,1.0,Real Bed,22,3.25,9.99,1.25,3,0.25,2,1125,0,7,86.0,9.0,9.0,8.0,10.0,10.0,8.0,0,0,0.02,0,0,1.91,1
0.89,1,0,Sunset Park,Brooklyn,NY,US,Private room,1,2.0,1.0,1.0,Real Bed,18,0.41,0.0,0.24,1,0.0,2,1125,250,3,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.95,1
1.0,1,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,40,0.75,2.5,0.4,2,0.55,3,30,143,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,4.0,1
1.0,0,0,Greenpoint,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,15,1.49,0.0,0.3,1,0.05,2,30,11,11,95.0,10.0,10.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,3.08,1
0.89,1,0,Sunset Park,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,17,0.62,0.0,0.25,1,0.0,2,1125,257,5,92.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,1.43,1
1.0,0,1,Gowanus,Brooklyn,NY,US,Entire home/apt,3,1.0,0.0,2.0,Real Bed,38,1.5,4.0,0.65,1,0.15,5,20,74,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.15,1
0.89,1,0,Sunset Park,Brooklyn,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,18,0.58,0.0,0.24,1,0.0,2,1125,269,3,87.0,9.0,7.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,1.13,1
1.0,0,0,Kensington,Brooklyn,NY,US,Private room,4,1.0,0.0,1.0,Real Bed,25,0.95,1.0,0.55,2,0.1,3,7,80,7,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,1.98,1
1.0,1,0,Red Hook,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,2.0,Real Bed,17,1.0,0.0,0.5,2,0.25,2,6,1,13,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,3.48,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,9,1.99,1.5,0.9,4,0.25,2,1125,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,0.36,1
1.0,1,0,Sunnyside,Queens,NY,US,Private room,2,2.0,1.0,1.0,Real Bed,34,0.45,0.0,0.0,1,0.15,1,28,0,16,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,4.32,1
1.0,0,0,SoHo,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,16,2.5,3.0,0.75,2,0.25,1,1125,309,6,87.0,9.0,9.0,9.0,9.0,10.0,8.0,0,0,0.02,0,0,1.91,1
0.57,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.6,0.0,0.2,1,0.0,2,1125,1,3,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0,0,0.0,0,0,0.92,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,16,0.65,0.0,0.25,2,0.1,2,1125,335,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.82,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,4,1.0,1.0,1.0,Real Bed,13,0.65,0.0,0.25,2,0.1,2,1125,334,11,85.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,3.33,1
1.0,0,0,Clinton Hill,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,9,0.65,0.0,0.3,2,0.1,2,1125,348,12,78.0,8.0,9.0,8.0,8.0,8.0,8.0,0,0,0.02,0,0,3.21,1
0.9,0,1,Chelsea,Manhattan,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,16,1.35,2.5,0.0,1,0.15,1,1125,50,8,95.0,10.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,2.12,1
1.0,0,0,Clinton Hill,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,8,0.65,0.0,0.3,2,0.1,2,1125,344,11,82.0,9.0,8.0,10.0,9.0,9.0,9.0,0,0,0.02,0,0,3.4,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,13,0.54,0.0,0.4,1,0.0,1,14,0,7,89.0,10.0,9.0,9.0,10.0,8.0,9.0,1,0,0.01,0,0,2.04,1
0.7,0,0,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,16,2.0,0.0,0.0,1,0.0,2,1125,23,9,95.0,10.0,9.0,9.0,10.0,10.0,9.0,0,0,0.01,0,0,2.35,1
0.3,0,1,Harlem,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,14,1.02,1.25,0.5,2,0.1,2,1125,318,3,67.0,7.0,5.0,10.0,10.0,8.0,6.0,0,0,0.01,0,0,0.89,1
1.0,1,0,Gowanus,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,13,0.9,2.0,0.3,1,0.0,3,1125,0,7,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.53,1
1.0,0,0,Rockaway Beach,Queens,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,29,0.99,0.0,0.0,1,0.0,2,30,79,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.98,1
0.97,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,9,0.65,0.0,0.25,2,0.1,2,1125,327,8,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,2.7,1
1.0,1,0,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.46,1.0,0.12,1,0.1,1,120,88,27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,7.3,1
0.97,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,9,0.6,0.0,0.3,2,0.1,2,1125,350,5,64.0,8.0,8.0,7.0,7.0,8.0,8.0,0,0,0.02,0,0,1.33,1
0.97,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,9,0.65,0.0,0.25,2,0.1,2,1125,345,6,90.0,10.0,9.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,1.88,1
1.0,0,0,Glendale,Queens,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,5,1.0,2.0,0.75,2,0.0,2,18,141,2,70.0,10.0,9.0,10.0,10.0,8.0,7.0,0,0,0.0,0,0,1.43,1
1.0,1,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,12,2.0,4.0,5.0,Real Bed,33,5.06,1.0,0.99,4,0.39,1,1125,262,19,98.0,10.0,10.0,9.0,10.0,10.0,10.0,1,0,0.02,0,0,5.09,1
1.0,0,0,Hell's Kitchen,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.5,0.0,0.3,1,0.0,3,1125,352,7,80.0,9.0,8.0,10.0,10.0,10.0,8.0,1,0,0.02,0,0,2.1,1
1.0,1,0,Sheepshead Bay,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,31,0.7,0.0,0.2,1,0.0,2,1125,44,16,91.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,7.27,1
1.0,0,0,Westchester Square,Bronx,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,28,0.6,0.0,0.25,1,0.0,1,30,0,16,93.0,9.0,9.0,10.0,10.0,9.0,10.0,1,0,0.02,0,0,4.32,1
1.0,0,1,Midtown,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,22,1.57,0.0,0.6,1,0.0,5,1125,1,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.57,1
1.0,0,0,Brighton Beach,Brooklyn,NY,US,Shared room,2,1.0,1.0,1.0,Real Bed,26,1.0,5.0,0.4,1,0.2,3,60,87,5,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.53,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,21,1.35,0.0,0.75,2,0.2,1,30,343,14,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,4.0,1
1.0,0,0,Upper East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,23,1.4,0.0,1.0,1,0.0,4,12,89,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.85,1
1.0,1,0,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,31,2.45,2.0,0.95,1,0.25,1,1125,62,14,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.93,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,12,2.0,5.0,6.0,Real Bed,11,2.99,5.0,2.4,1,0.0,1,1125,236,14,90.0,9.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.93,1
0.8,1,1,Bushwick,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,12,1.0,2.0,0.55,2,0.45,2,1125,138,7,91.0,9.0,9.0,10.0,9.0,9.0,9.0,1,0,0.0,0,0,2.31,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,12,0.4,0.0,0.3,1,0.1,5,23,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,0.38,1
1.0,0,0,East Village,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,10,1.95,3.0,0.95,4,0.25,3,1125,196,16,90.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,4.53,1
0.96,0,0,Bushwick,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,13,0.7,0.0,0.05,1,0.0,3,30,60,8,90.0,9.0,8.0,9.0,9.0,10.0,9.0,0,0,0.02,0,0,2.22,1
0.9,0,1,Flatiron District,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,23,2.0,0.0,0.6,1,0.0,2,1125,13,6,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0.0,0,0,1.96,1
1.0,1,0,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,0.0,2.0,Real Bed,26,0.69,0.0,0.8,1,0.0,2,1125,33,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,5.74,1
1.0,0,1,Clinton Hill,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,12,0.44,1.0,0.25,1,0.4,4,14,13,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.22,1
1.0,0,0,Washington Heights,Manhattan,NY,US,Private room,4,1.0,0.0,2.0,Real Bed,23,0.96,0.0,0.3,2,0.2,1,28,142,20,93.0,10.0,8.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,5.41,1
0.5,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,13,2.25,1.0,0.5,1,1.0,2,1125,54,1,60.0,10.0,2.0,10.0,8.0,6.0,6.0,0,0,0.02,0,0,0.32,1
1.0,1,0,Greenpoint,Brooklyn,NY,US,Entire home/apt,8,1.5,2.0,5.0,Real Bed,21,2.5,0.0,1.0,6,0.25,2,180,47,13,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,3.39,1
1.0,1,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,3,1.0,0.0,1.0,Real Bed,19,1.2,0.0,1.5,1,0.0,30,360,356,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,1.0,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,2.0,Real Bed,21,3.5,5.0,2.0,1,0.0,7,30,22,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,1,0,0.02,0,0,0.37,1
1.0,1,0,Cypress Hills,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,17,1.2,1.0,0.75,2,0.15,2,1125,152,13,94.0,9.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,3.48,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,33,0.4,0.0,0.15,1,0.0,1,29,62,14,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.72,1
1.0,0,1,Harlem,Manhattan,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,11,0.9,2.0,0.65,1,0.25,4,1125,365,2,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.0,0,0,0.71,1
0.96,0,0,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,29,0.55,0.0,0.05,1,0.0,3,30,54,10,90.0,9.0,8.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,3.06,1
1.0,1,0,East Village,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,20,2.6,0.0,1.0,1,0.0,2,1125,81,16,99.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,5.22,1
0.94,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,5,0.65,0.0,0.25,2,0.1,2,1125,357,5,80.0,9.0,8.0,9.0,9.0,9.0,8.0,0,0,0.0,0,0,1.47,1
0.8,1,0,Bushwick,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,26,0.63,1.5,0.5,1,0.1,2,30,0,8,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,2.4,1
0.9,0,0,SoHo,Manhattan,NY,US,Entire home/apt,6,2.0,2.0,2.0,Real Bed,24,2.99,8.0,1.5,2,0.3,30,1125,365,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,0,0.01,0,0,1.0,1
0.7,0,0,Midtown,Manhattan,NY,US,Entire home/apt,3,1.0,0.0,1.0,Real Bed,12,1.01,2.0,1.75,1,0.0,30,1125,162,1,20.0,2.0,2.0,10.0,6.0,10.0,2.0,1,0,0.02,0,0,1.0,0
0.8,0,0,East Village,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,3.0,Real Bed,24,2.25,0.0,0.75,1,0.0,5,365,76,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.82,1
1.0,1,1,Flatlands,Brooklyn,NY,US,Entire home/apt,5,1.0,1.0,2.0,Real Bed,41,1.1,2.0,1.0,2,0.1,1,1125,331,11,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,2.97,1
1.0,0,1,Harlem,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,12,0.95,0.0,0.5,1,0.2,1,30,317,12,92.0,9.0,10.0,9.0,9.0,9.0,9.0,1,0,0.0,0,0,3.19,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,46,1.29,0.0,1.25,2,0.1,2,1125,28,14,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,4.29,1
1.0,1,1,Brighton Beach,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,14,0.99,2.0,0.7,1,0.0,2,28,194,18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,4.86,1
1.0,0,1,Long Island City,Queens,NY,US,Private room,1,1.0,2.0,1.0,Real Bed,15,0.7,1.3,0.5,1,0.6,10,60,145,2,80.0,7.0,8.0,10.0,6.0,6.0,6.0,0,0,0.0,1,0,0.91,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,33,1.25,0.0,0.35,2,0.3,2,4,19,9,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,3.18,1
1.0,1,1,Ditmars Steinway,Queens,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,32,0.65,0.0,0.5,1,0.0,4,1125,33,5,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,2.63,1
0.94,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,5,0.55,0.0,0.3,1,0.07,2,1125,350,4,85.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0.0,0,0,1.54,1
1.0,1,0,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,25,1.11,0.0,0.4,1,0.0,2,5,26,18,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,5.45,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,20,1.5,2.5,1.0,1,0.0,3,90,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.0,1
1.0,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,18,2.0,0.0,0.85,2,0.15,2,1125,0,3,87.0,9.0,8.0,10.0,10.0,10.0,8.0,1,0,0.02,0,0,0.92,1
0.9,0,0,Elmhurst,Queens,NY,US,Private room,2,1.0,1.0,3.0,Real Bed,25,0.8,0.0,0.5,1,0.5,2,20,322,3,100.0,10.0,10.0,9.0,10.0,10.0,10.0,1,0,0.02,0,0,1.43,1
1.0,1,0,Flushing,Queens,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,15,0.59,1.0,0.12,1,0.1,1,120,87,19,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,6.06,1
1.0,1,0,Upper East Side,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,17,1.39,0.0,0.45,1,0.0,1,20,34,12,97.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0.01,0,0,3.6,1
1.0,1,0,Harlem,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,29,0.98,3.5,0.85,1,0.2,2,1125,29,19,98.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,5.38,1
1.0,1,0,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.53,1.0,0.12,1,0.1,1,120,84,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,3.98,1
1.0,0,0,Flushing,Queens,NY,US,Private room,4,1.0,1.0,2.0,Real Bed,23,0.68,0.0,0.18,1,0.2,1,15,364,6,87.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.0,0,0,1.84,1
1.0,0,0,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,0.5,1.0,0.18,1,0.2,1,15,357,7,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.0,0,0,1.98,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,34,0.65,0.0,0.15,2,0.0,1,29,63,24,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,6.43,1
0.94,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,8,0.65,0.0,0.3,2,0.1,2,1125,348,4,80.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.0,0,0,1.97,1
1.0,0,0,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,0.58,1.0,0.2,1,0.2,1,20,354,2,90.0,10.0,9.0,9.0,10.0,8.0,9.0,1,0,0.0,0,0,0.61,1
1.0,0,0,Downtown Brooklyn,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,0.7,3.0,0.0,1,0.0,30,70,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.58,1
1.0,0,0,Harlem,Manhattan,NY,US,Entire home/apt,7,1.0,4.0,4.0,Real Bed,20,3.75,0.0,1.25,6,0.25,3,1125,318,4,75.0,9.0,8.0,8.0,8.0,9.0,9.0,1,0,0.02,0,0,1.15,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,19,1.0,0.0,1.0,4,0.5,10,90,184,1,100.0,10.0,10.0,10.0,8.0,8.0,10.0,0,0,0.02,0,0,0.73,1
1.0,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,23,2.25,1.0,0.0,1,0.0,4,30,328,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,1,1.32,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,42,2.5,50.0,2.0,3,1.0,3,1125,178,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.35,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,24,1.1,1.5,0.75,1,0.0,2,30,120,9,91.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.0,0,0,2.84,1
1.0,1,0,Flushing,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,15,0.7,1.0,0.12,1,0.1,1,120,90,23,93.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.0,0,0,6.57,1
0.63,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,17,1.5,2.0,1.0,1,0.5,3,14,4,3,87.0,10.0,10.0,10.0,10.0,10.0,7.0,1,0,0.0,0,0,1.14,1
1.0,0,0,Boerum Hill,Brooklyn,NY,US,Entire home/apt,6,2.0,2.0,4.0,Real Bed,22,2.47,3.5,1.2,4,0.25,3,1125,220,13,88.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.86,1
1.0,0,1,Chinatown,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,27,2.5,1.0,0.75,2,1.0,5,30,92,3,73.0,10.0,10.0,10.0,10.0,5.0,7.0,1,0,0.02,0,0,3.0,1
1.0,0,0,Sunnyside,Queens,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,44,0.85,0.0,1.0,1,0.0,3,365,32,7,96.0,9.0,9.0,10.0,10.0,9.0,8.0,0,0,0.02,0,0,2.04,1
1.0,0,0,East Flatbush,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,12,0.75,0.0,0.4,1,0.0,5,30,90,4,80.0,6.0,7.0,10.0,10.0,9.0,9.0,1,0,0.02,1,1,1.12,1
1.0,0,0,Bushwick,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,28,1.2,1.5,0.75,2,0.15,1,90,338,8,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,2.35,1
0.97,1,1,Woodside,Queens,NY,US,Entire home/apt,6,2.0,2.0,2.0,Real Bed,35,1.33,0.0,0.0,1,0.0,30,200,270,1,100.0,4.0,10.0,10.0,6.0,10.0,10.0,0,0,0.0,0,0,0.83,1
1.0,1,1,Park Slope,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,52,1.6,10.0,0.8,2,0.0,3,1125,79,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,1,1,1.52,1
1.0,0,0,Rockaway Beach,Queens,NY,US,Private room,2,1.0,0.0,1.0,Real Bed,15,0.49,0.0,0.3,1,0.15,1,1125,362,5,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,1.63,1
0.75,1,0,Astoria,Queens,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,15,0.4,0.0,0.25,1,0.0,3,7,7,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.0,0,0,1.78,1
1.0,0,0,Richmond Hill,Queens,NY,US,Private room,5,1.0,2.0,3.0,Real Bed,41,1.0,0.0,0.0,1,0.0,1,1125,351,15,89.0,9.0,8.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,5.49,1
1.0,0,0,Theater District,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,21,1.0,0.0,0.4,1,0.0,1,4,12,33,98.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,10.42,1
1.0,0,0,Theater District,Manhattan,NY,US,Shared room,1,1.0,1.0,1.0,Real Bed,23,0.95,1.0,1.0,1,1.0,2,1125,347,3,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0,0.0,0,0,1.53,1
1.0,0,0,Midtown,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,1.0,Real Bed,13,1.18,2.0,2.0,1,0.0,30,1125,96,1,80.0,6.0,6.0,8.0,10.0,10.0,8.0,1,0,0.02,0,0,1.0,1
1.0,1,0,Long Island City,Queens,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,19,0.8,0.0,0.6,1,0.0,3,28,263,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.01,0,0,5.94,1
1.0,0,0,West Village,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,18,1.85,0.0,0.5,1,0.0,2,30,7,16,90.0,9.0,9.0,8.0,9.0,10.0,9.0,1,0,0.02,0,0,4.29,1
0.9,0,0,Greenpoint,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,30,0.5,0.0,1.0,1,0.0,1,10,334,3,100.0,9.0,9.0,9.0,10.0,9.0,10.0,0,0,0.01,0,0,1.0,1
1.0,1,1,Washington Heights,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,33,0.6,0.0,0.0,2,0.2,1,30,113,13,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.01,0,0,3.68,1
1.0,0,0,Long Island City,Queens,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,37,1.5,0.0,1.0,1,0.0,10,60,38,4,95.0,10.0,8.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.88,1
